Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,62,14,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Idaho,104110,17342,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Michigan,14,5,Weight in kilograms
2025-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,113867,9048,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"New Zealand",N/A,96589,11036,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,70963,17466,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Wisconsin,75,5,Weight in kilograms
2023-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,6851,601,Weight in kilograms
2023-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Spain",N/A,2773,255,Weight in kilograms
2023-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Wisconsin,11319,1212,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,645556,175585,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,26,6,Weight in kilograms
2023-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Canada",N/A,45295,9730,Weight in kilograms
2023-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,1807,163,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"New Zealand",N/A,19900,1555,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Michigan,70,2,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,159564,11160,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",New Jersey,293808,22730,Weight in kilograms
2024-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,70524,17546,Weight in kilograms
2024-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Florida,2171,592,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,1069449,150134,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,54930688,7723511,Weight in kilograms
2024-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,64756300,11237318,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"South Africa",N/A,24658,1100,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Michigan,1,0,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,543,32,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"France",N/A,15,5,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,1057501,81288,Weight in kilograms
2025-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,437100,53342,Weight in kilograms
2025-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Türkiye",N/A,5010,280,Weight in kilograms
2025-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,62,14,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,13028332,1381415,Weight in kilograms
2025-09-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,44,10,Weight in kilograms
2025-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Australia",N/A,80640,5030,Weight in kilograms
2025-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,754464,65721,Weight in kilograms
2025-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,171888,9685,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Wisconsin,164,20,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,455195,49508,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Idaho,197202,20803,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,34,8,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"New Zealand",N/A,395930,29019,Weight in kilograms
2024-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,5387259,538917,Weight in kilograms
2024-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,324909,19786,Weight in kilograms
2024-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,55379,7743,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Türkiye",N/A,18576,1120,Weight in kilograms
2024-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,21249418,3655539,Weight in kilograms
2024-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,724632,51553,Weight in kilograms
2024-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,1129750,85801,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,708,82,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,3631,280,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,60,13,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Illinois,72,3,Weight in kilograms
2024-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Minnesota,36569,9834,Weight in kilograms
2024-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"New Zealand",N/A,82,10,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Indiana,429,45,Weight in kilograms
2025-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,5707,576,Weight in kilograms
2025-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,254861,28455,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,2786722,673877,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,1144,194,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,39837777,9255756,Weight in kilograms
2025-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Canada",N/A,199949,14597,Weight in kilograms
2025-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,93,21,Weight in kilograms
2025-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,42784,8286,Weight in kilograms
2025-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,10116,1623,Weight in kilograms
2025-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,10125,1633,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",North Dakota,32736,7838,Weight in kilograms
2023-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,2456,195,Weight in kilograms
2023-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,2733,342,Weight in kilograms
2023-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,761,80,Weight in kilograms
2023-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,199422,19696,Weight in kilograms
2024-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,26,7,Weight in kilograms
2024-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,10718,816,Weight in kilograms
2024-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,8457,880,Weight in kilograms
2024-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,955154,171767,Weight in kilograms
2024-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Michigan,1790,216,Weight in kilograms
2024-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Oregon,238980,35767,Weight in kilograms
2024-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,8886643,1168379,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,13411411,1515531,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Switzerland",N/A,119975,17429,Weight in kilograms
2025-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"China",N/A,123,7,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Massachusetts,88977,17241,Weight in kilograms
2025-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,90,20,Weight in kilograms
2025-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Brazil",N/A,436,71,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Australia",N/A,41040,2280,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Virginia,42915,21763,Weight in kilograms
2023-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Australia",N/A,6936,240,Weight in kilograms
2023-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,24699406,2327564,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,46500814,11576011,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,1295410,318364,Weight in kilograms
2023-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Australia",N/A,54348,3579,Weight in kilograms
2024-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,1295378,116454,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,70,16,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,20435,5805,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",New Jersey,19,3,Weight in kilograms
2024-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,70,16,Weight in kilograms
2024-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,114,26,Weight in kilograms
2024-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Arizona,36585,3266,Weight in kilograms
2024-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,116,26,Weight in kilograms
2024-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,525,33,Weight in kilograms
2025-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,1773,130,Weight in kilograms
2025-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,68,15,Weight in kilograms
2023-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Argentina",N/A,50991,6084,Weight in kilograms
2024-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Wisconsin,2894,290,Weight in kilograms
2025-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"India",N/A,48,9,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Florida,438,113,Weight in kilograms
2025-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Michigan,24363,2286,Weight in kilograms
2025-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"South Africa",N/A,28714,1924,Weight in kilograms
2025-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,89,20,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,88,20,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Brazil",N/A,4688,1200,Weight in kilograms
2025-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Minnesota,17053,3973,Weight in kilograms
2025-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",New Hampshire,2,1,Weight in kilograms
2023-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,35,8,Weight in kilograms
2023-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Wisconsin,1025,73,Weight in kilograms
2023-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Arizona,69999,17244,Weight in kilograms
2023-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,3297929,675291,Weight in kilograms
2023-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Ohio,41,1,Weight in kilograms
2023-12-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,317,40,Weight in kilograms
2024-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Washington,51,6,Weight in kilograms
2024-02-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,3016,448,Weight in kilograms
2024-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,10934,1497,Weight in kilograms
2024-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"South Africa",N/A,44340,2050,Weight in kilograms
2024-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Australia",N/A,44402,3223,Weight in kilograms
2023-01-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Switzerland",N/A,154628,22154,Weight in kilograms
2025-03-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,69,15,Weight in kilograms
2025-04-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Uganda",N/A,124,28,Weight in kilograms
2025-05-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Mexico",N/A,391,70,Weight in kilograms
2025-06-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"India",N/A,58,10,Weight in kilograms
2025-07-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",Idaho,252331,77238,Weight in kilograms
2025-08-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,264275,25305,Weight in kilograms
2025-10-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"United States",California,1291,671,Weight in kilograms
2025-11-01,"0809.29 - Cherries, fresh, other than sour cherries, nes",Canada,"Chile",N/A,1209699,95262,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-02-24
